Timestamp,Speed,value,value_heartbeat,value_distancecycling,value_distancewalkrun,value_steps
2024-02-05 14:54:30+00:00,1.6401475555555558,0.3226666666666666,123.5,,0.0048199666666666,884.0
2024-02-05 14:54:40+00:00,1.7125003636363634,0.339,123.66666666666669,,0.0043158375,
2024-02-05 14:54:50+00:00,1.6344782222222225,0.39675,124.0,,0.0041856425,
2024-02-05 14:55:00+00:00,1.3246586363636363,0.377,124.66666666666669,,0.002987905,
2024-02-05 14:55:10+00:00,1.4593644444444445,0.3105,124.0,,0.0041142,
2024-02-05 14:55:20+00:00,1.6828412727272728,0.351,119.33333333333331,,0.0044371025,
2024-02-05 14:55:30+00:00,1.6546275555555556,0.3532499999999999,126.0,,0.00401994,
2024-02-05 14:55:40+00:00,1.7732797272727274,0.3535,123.0,,0.00461027,
2024-02-05 14:55:50+00:00,1.759145,0.354,125.5,,0.0041383424999999,
2024-02-05 14:56:00+00:00,1.6565489090909091,0.355,124.0,,0.00393409,
2024-02-05 14:56:10+00:00,1.4228197777777778,0.3539999999999999,127.0,,0.0039138133333333,
2024-02-05 14:56:20+00:00,1.5061193636363637,0.354,125.5,,0.0033960839999999,
2024-02-05 14:56:30+00:00,1.168124333333333,0.353,126.33333333333331,,0.00318778,
2024-02-05 14:56:40+00:00,1.5024452727272728,0.3485999999999999,125.0,,0.0035872959999999,
2024-02-05 14:56:50+00:00,0.3092762222222222,0.2309999999999999,126.0,,0.00030253,
2024-02-05 14:57:00+00:00,0.2788186666666666,0.1263999999999999,121.66666666666669,,0.00228371,
2024-02-05 14:57:10+00:00,0.2107567777777777,0.057,120.0,,,
2024-02-05 14:57:20+00:00,0.2015730909090909,0.0567499999999999,112.33333333333331,,,
2024-02-05 14:57:30+00:00,0.3713366666666666,0.057,110.0,,0.00394021,
2024-02-05 14:57:40+00:00,0.2460267272727272,0.057,107.5,,,
