Timestamp,Speed,value,value_heartbeat
2024-02-05 15:07:40+00:00,1.843490818181818,0.38075,122.0
2024-02-05 15:07:50+00:00,1.7603052222222224,0.35275,122.0
2024-02-05 15:08:00+00:00,1.2899758181818182,0.2975,125.0
2024-02-05 15:08:10+00:00,1.193906,0.322,123.5
2024-02-05 15:08:20+00:00,0.2518523636363636,0.3645,126.5
2024-02-05 15:08:30+00:00,0.0999407777777777,0.3572499999999999,129.0
2024-02-05 15:08:40+00:00,0.9557737272727272,0.28275,126.33333333333331
2024-02-05 15:08:50+00:00,0.965917,0.057,122.0
2024-02-05 15:09:00+00:00,0.8629476,0.057,120.5
2024-02-05 15:09:10+00:00,0.0566332222222222,0.057,114.0
2024-02-05 15:09:20+00:00,0.0402683636363636,0.057,114.5
2024-02-05 15:09:30+00:00,0.0106466666666666,0.1696666666666667,117.0
2024-02-05 15:09:40+00:00,0.002947,0.1964,116.5
2024-02-05 15:49:40+00:00,1.5370781111111111,0.32225,139.5
2024-02-05 15:49:50+00:00,1.6701263333333332,0.32325,138.5
2024-02-05 15:50:00+00:00,1.6563891818181815,0.32475,135.5
2024-02-05 15:50:10+00:00,1.152521111111111,0.32625,137.0
2024-02-05 15:50:20+00:00,1.2229294545454543,0.2895,136.66666666666666
2024-02-05 15:50:30+00:00,0.1682806666666666,0.44,136.5
2024-02-05 15:50:40+00:00,0.0647965454545454,0.0565,135.0
2024-02-05 15:50:50+00:00,0.1342602222222222,0.057,129.0
2024-02-05 15:51:00+00:00,0.1710251818181818,0.057,125.5
2024-02-05 15:51:10+00:00,0.1529642222222222,0.057,118.0
2024-02-05 15:51:20+00:00,0.4303328181818182,0.0858,121.0
2024-02-05 15:51:30+00:00,0.3612604444444444,0.3433333333333333,114.0
2024-02-05 15:51:40+00:00,0.4404671818181818,0.057,119.0
2024-02-05 15:51:50+00:00,0.0683185555555555,0.057,119.5
2024-02-05 15:52:00+00:00,0.7236135,0.12825,121.0
2024-02-05 15:52:20+00:00,0.6080105,0.184,121.0
2024-02-05 15:52:30+00:00,0.2330301111111111,0.189,114.0
2024-02-05 15:52:40+00:00,0.0606383636363636,0.22375,113.0
2024-02-05 15:52:50+00:00,0.097352,0.1087214946746826,115.0
2024-02-10 08:49:20+00:00,1.288476,0.2564,108.0
2024-02-10 08:49:30+00:00,1.4393973333333332,0.2596666666666666,109.0
2024-02-10 08:49:40+00:00,1.423059818181818,0.2624,108.0
2024-02-10 08:49:50+00:00,1.5042571111111112,0.265,109.0
2024-02-10 08:50:00+00:00,1.4786674545454546,0.26725,109.0
2024-02-10 08:50:10+00:00,1.559636888888889,0.27,106.0
2024-02-10 08:50:20+00:00,1.6334026363636365,0.27275,105.5
2024-02-10 08:50:30+00:00,1.5366617777777778,0.2755,110.5
2024-02-10 08:50:40+00:00,1.5629396363636363,0.2785,109.5
2024-02-10 08:50:50+00:00,1.5915503333333332,0.28275,110.0
2024-02-10 08:51:00+00:00,1.5114452727272727,0.28725,109.33333333333331
2024-02-10 08:51:10+00:00,0.930744375,0.29025,112.0
2024-02-10 08:51:20+00:00,1.7175155454545454,0.2927499999999999,112.5
2024-02-10 08:51:30+00:00,1.469156777777778,0.2953333333333333,111.0
2024-02-10 08:51:40+00:00,1.8583609090909092,0.2982,116.5
2024-02-10 08:51:50+00:00,1.5791346666666668,0.308,114.5
2024-02-10 08:52:00+00:00,1.3730541818181816,0.322,109.0
2024-02-10 08:52:10+00:00,1.1457278888888889,0.329,111.0
2024-02-10 08:52:20+00:00,0.6746079090909091,0.3148,107.5
2024-02-10 08:52:30+00:00,1.7413217777777776,0.3116666666666666,107.0
2024-02-10 08:52:40+00:00,1.5586411818181818,0.3235,109.0
2024-02-10 08:52:50+00:00,1.632487888888889,0.3175,107.5
2024-02-10 08:53:00+00:00,1.348265818181818,0.316,107.5
2024-02-10 08:53:10+00:00,1.3826268888888888,0.325,109.0
2024-02-10 08:53:20+00:00,1.496329090909091,0.31675,110.0
2024-02-10 08:53:30+00:00,1.7698394444444443,0.314,111.0
2024-02-10 08:53:40+00:00,1.768766,0.315,114.33333333333331
2024-02-10 08:53:50+00:00,1.5801724444444445,0.316,114.0
2024-02-10 08:54:00+00:00,1.5897156363636362,0.317,110.0
2024-02-10 08:54:10+00:00,1.528627111111111,0.324,112.0
2024-02-10 08:54:20+00:00,1.6755608181818182,0.333,115.0
2024-02-10 08:54:30+00:00,1.585552555555556,0.3356666666666667,113.0
2024-02-10 08:54:40+00:00,1.5063966363636363,0.3344,111.5
2024-02-10 08:54:50+00:00,1.3834114444444443,0.334,112.0
2024-02-10 08:55:00+00:00,1.2559332727272727,0.332,112.0
2024-02-10 08:55:10+00:00,0.8163451111111111,0.327,109.5
2024-02-10 08:55:20+00:00,0.9611581818181818,0.31875,110.0
2024-02-10 08:55:30+00:00,1.0048457777777775,0.314,110.5
2024-02-10 08:55:40+00:00,0.4294424285714285,0.3085,110.0
2024-02-10 08:56:30+00:00,0.977867,0.29125,109.5
2024-02-10 08:56:40+00:00,1.0169885,0.2855,108.5
2024-02-10 08:56:50+00:00,0.386752,0.2826666666666667,107.0
2024-02-10 08:57:00+00:00,1.36090625,0.239,101.66666666666669
2024-02-10 08:57:10+00:00,0.4944734444444444,0.057,99.0
2024-02-10 08:57:20+00:00,0.0503311818181818,0.057,99.5
2024-02-10 08:57:30+00:00,0.1196346666666666,0.057,99.0
2024-02-10 08:57:40+00:00,0.1470453636363636,0.057,93.5
2024-02-10 08:57:50+00:00,0.0157226666666666,0.057,93.0
2024-02-10 08:58:00+00:00,0.0081992727272727,0.057,92.0
2024-02-10 08:58:10+00:00,0.1857216666666666,0.057,95.0
2024-02-10 08:58:20+00:00,0.4142846363636364,0.057,102.5
2024-02-10 08:58:30+00:00,0.3724102999999999,0.057,96.0
2024-02-10 08:58:40+00:00,0.358146,0.188,96.66666666666669
2024-02-10 08:59:10+00:00,0.7266726666666666,0.24425,104.0
2024-02-10 08:59:20+00:00,0.2920484,0.138,101.5
2024-02-10 08:59:30+00:00,0.5707538888888889,0.1203333333333333,97.0
2024-02-10 08:59:40+00:00,0.3700045,0.2339999999999999,100.5
2024-02-10 09:00:00+00:00,0.726169,0.225,94.5
2024-02-10 09:00:10+00:00,1.2361064444444445,0.2226666666666666,95.0
2024-02-10 09:00:20+00:00,0.4816826363636364,0.224,101.5
2024-02-10 09:00:30+00:00,0.8841432222222223,0.53825,106.0
2024-02-10 09:00:40+00:00,0.5467276666666666,0.64375,124.0
2024-02-10 09:00:50+00:00,0.6723294444444444,0.564,128.0
2024-02-10 09:01:00+00:00,0.4072292727272728,0.1979999999999999,135.5
2024-02-10 09:01:10+00:00,0.3097678888888889,0.091,134.5
2024-02-10 09:01:20+00:00,0.1956149090909091,0.05625,128.5
2024-02-10 09:01:30+00:00,0.1881591111111111,0.0565,114.5
2024-02-10 09:01:40+00:00,0.135695,0.057,102.5
2024-02-10 09:01:50+00:00,0.2952265555555555,0.057,92.0
2024-02-10 09:02:00+00:00,0.2900913636363636,0.057,87.33333333333333
2024-02-10 09:02:10+00:00,0.0773527777777777,0.057,92.0
2024-02-10 09:02:20+00:00,0.3111664545454545,0.057,87.0
2024-02-10 09:02:30+00:00,0.4008327777777778,0.057,82.5
2024-02-10 09:02:40+00:00,0.4564044545454545,0.057,87.0
2024-02-10 09:02:50+00:00,0.2331948888888888,0.057,90.5
2024-02-10 09:03:00+00:00,0.589693,0.057,92.0
2024-02-10 09:03:10+00:00,0.2183982222222222,0.057,86.0
2024-02-10 09:03:20+00:00,0.3605788181818182,0.057,86.66666666666667
2024-02-10 09:03:30+00:00,0.4417433333333334,0.057,85.0
2024-02-10 09:03:40+00:00,0.1974866363636364,0.057,85.0
2024-02-10 09:03:50+00:00,0.5320038888888888,0.057,85.5
2024-02-10 09:04:00+00:00,0.7484447272727273,0.057,93.0
2024-02-10 09:04:10+00:00,0.2832376666666666,0.057,94.5
2024-02-10 09:04:20+00:00,0.3299018181818182,0.057,89.0
2024-02-10 09:04:30+00:00,0.2459002222222222,0.057,85.5
2024-02-10 09:04:40+00:00,0.1747912727272727,0.057,87.0
2024-02-10 09:04:50+00:00,0.2481577777777777,0.057,91.0
2024-02-10 09:05:00+00:00,0.0885040909090909,0.057,89.0
2024-02-10 09:05:10+00:00,0.0646123333333333,0.057,85.5
2024-02-10 09:05:20+00:00,0.1579735454545454,0.057,88.5
2024-02-10 09:05:30+00:00,0.2176236666666666,0.057,85.0
2024-02-10 09:05:40+00:00,0.1558140909090909,0.057,88.33333333333333
2024-02-10 09:05:50+00:00,0.2947868888888889,0.057,90.0
2024-02-10 09:06:00+00:00,0.204485,0.057,82.0
2024-02-10 09:06:10+00:00,0.1311707777777777,0.057,86.5
2024-02-10 09:06:20+00:00,0.3123294545454545,0.057,86.5
2024-02-10 09:06:30+00:00,0.2690364444444444,0.057,82.0
2024-02-10 09:06:40+00:00,0.1641373636363636,0.057,85.0
2024-02-10 09:06:50+00:00,0.2870204444444444,0.057,88.0
2024-02-10 09:07:00+00:00,0.0930092727272727,0.057,87.66666666666667
2024-02-10 09:07:10+00:00,0.1003415555555555,0.057,85.0
2024-02-10 09:07:20+00:00,0.127119,0.057,85.66666666666667
2024-02-10 09:07:30+00:00,0.2269322222222222,0.057,84.0
2024-02-10 09:07:40+00:00,0.1294947272727272,0.057,89.5
2024-02-10 09:07:50+00:00,0.1003594444444444,0.057,86.0
2024-02-10 09:08:00+00:00,0.0522855,0.057,80.5
2024-02-10 09:08:10+00:00,0.185742,0.057,78.5
2024-02-10 09:08:20+00:00,0.1657683636363636,0.057,86.5
2024-02-10 09:08:30+00:00,0.264827,0.057,88.0
2024-02-10 09:08:40+00:00,0.3810173636363636,0.057,84.5
2024-02-10 09:08:50+00:00,0.6384535,0.057,84.0
2024-02-10 09:09:00+00:00,0.7607569090909091,0.057,85.5
2024-02-10 09:09:10+00:00,0.1618357777777778,0.057,94.0
2024-02-10 09:09:20+00:00,0.3968154545454545,0.057,94.5
2024-02-10 09:09:30+00:00,0.0584385555555555,0.057,91.0
2024-02-10 09:09:40+00:00,0.229636909090909,0.057,83.33333333333333
2024-02-10 09:09:50+00:00,0.4358087777777778,0.057,91.0
2024-02-10 09:10:00+00:00,1.0329343636363637,0.1476,92.5
2024-02-10 09:10:10+00:00,1.6704043333333334,0.1256666666666666,99.0
2024-02-10 09:10:20+00:00,1.1374705454545455,0.1206,96.0
2024-02-10 09:10:30+00:00,6.241726555555555,0.057,95.0
2024-02-10 09:10:40+00:00,12.458268818181818,0.057,96.5
2024-02-10 09:10:50+00:00,18.82800211111111,0.057,100.0
2024-02-10 09:11:00+00:00,20.757082818181814,0.057,109.66666666666669
2024-02-10 09:11:10+00:00,22.19347788888889,0.1205,109.5
2024-02-10 09:11:20+00:00,24.798616181818183,0.057,105.0
2024-02-10 09:11:30+00:00,27.792879,0.083,100.0
2024-02-10 09:11:40+00:00,29.269927272727273,0.083,105.33333333333331
2024-02-10 09:11:50+00:00,29.81959155555556,0.057,104.5
2024-02-10 09:12:00+00:00,31.46902590909091,0.057,103.5
2024-02-10 09:12:10+00:00,32.88724422222222,0.057,102.0
2024-02-10 09:12:20+00:00,31.979718454545452,0.057,92.66666666666669
2024-02-10 09:12:30+00:00,32.353692,0.057,87.5
2024-02-10 09:12:40+00:00,32.287763090909095,0.057,84.0
2024-02-10 09:12:50+00:00,32.62992022222222,0.057,87.5
2024-02-10 09:13:00+00:00,31.180890272727275,0.057,83.5
2024-02-10 09:13:10+00:00,29.320552666666668,0.057,81.5
2024-02-10 09:13:20+00:00,28.537887363636365,0.057,75.0
2024-02-10 09:13:30+00:00,27.78067133333333,0.057,77.0
2024-02-10 09:13:40+00:00,23.610032,0.057,79.0
2024-02-10 09:13:50+00:00,19.593097,0.057,80.0
2024-02-10 09:14:00+00:00,16.06673990909091,0.057,82.33333333333333
2024-02-10 09:14:10+00:00,13.837021555555555,0.057,79.0
2024-02-10 09:14:20+00:00,12.379147363636363,0.057,79.0
2024-02-10 09:14:30+00:00,11.354224888888888,0.057,81.5
2024-02-10 09:14:40+00:00,8.497313,0.057,85.5
2024-02-10 09:14:50+00:00,1.2715451999999998,0.057,85.0
2024-02-10 09:15:00+00:00,0.9182558000000002,0.057,83.0
2024-02-10 09:15:10+00:00,0.6604708888888888,0.057,79.5
2024-02-10 09:15:20+00:00,0.9854643636363636,0.057,85.0
2024-02-10 09:15:30+00:00,0.8811984444444444,0.057,83.0
2024-02-10 09:15:40+00:00,0.3130260909090909,0.057,84.0
2024-02-10 09:15:50+00:00,0.085367,0.057,78.5
2024-02-10 09:16:00+00:00,0.036162,0.057,76.5
2024-02-10 09:16:10+00:00,0.0360373333333333,0.057,75.0
2024-02-10 09:16:20+00:00,0.0556401999999999,0.057,77.5
2024-02-10 09:16:30+00:00,0.0341471111111111,0.057,80.0
2024-02-10 09:16:40+00:00,0.0140694444444444,0.057,86.33333333333333
2024-02-10 09:16:50+00:00,0.0040281111111111,0.057,86.5
2024-02-10 09:17:00+00:00,0.002177,0.057,80.0
2024-02-10 09:17:10+00:00,0.0008896666666666,0.057,78.0
2024-02-10 09:17:40+00:00,0.1849325,0.057,84.66666666666667
2024-02-10 09:17:50+00:00,2.725236,0.057,78.5
2024-02-10 09:18:10+00:00,0.5627365000000001,0.057,85.5
2024-02-10 09:18:20+00:00,8.472475833333334,0.057,88.0
2024-02-10 09:18:30+00:00,23.8981595,0.057,85.0
2024-02-10 09:18:40+00:00,21.93159163636364,0.057,80.0
2024-02-10 09:18:50+00:00,23.07733233333333,0.057,78.0
2024-02-10 09:19:00+00:00,26.360405636363637,0.057,76.5
2024-02-10 09:19:10+00:00,27.50576455555556,0.057,79.0
2024-02-10 09:19:20+00:00,28.110224818181816,0.057,83.33333333333333
2024-02-10 09:19:30+00:00,32.55390522222222,0.057,79.5
2024-02-10 09:19:40+00:00,32.46524981818182,0.057,81.5
2024-02-10 09:19:50+00:00,34.310424999999995,0.142,82.0
2024-02-10 09:20:00+00:00,34.98622066666667,0.0974424183368682,83.0
2024-02-11 12:42:30+00:00,0.994779222222222,0.2026666666666667,102.0
2024-02-11 12:42:40+00:00,1.1928777272727271,0.1875,100.66666666666669
2024-02-11 12:42:50+00:00,1.2821497777777775,0.142,99.0
2024-02-11 12:43:00+00:00,1.0483954545454546,0.213,104.0
2024-02-11 12:43:10+00:00,1.128448,0.216,103.0
2024-02-11 12:43:20+00:00,1.183936909090909,0.2322499999999999,106.0
2024-02-11 12:43:30+00:00,1.246859,0.18,107.5
2024-02-11 12:43:40+00:00,1.5812891818181818,0.161,107.5
2024-02-11 12:43:50+00:00,1.2222271111111112,0.2,104.33333333333331
2024-02-11 12:44:00+00:00,1.101037181818182,0.163,104.0
2024-02-11 12:44:10+00:00,0.9047451111111112,0.22075,112.0
2024-02-11 12:44:20+00:00,1.0001115454545455,0.23925,104.33333333333331
2024-02-11 12:44:30+00:00,1.16619,0.2383333333333333,105.0
2024-02-11 12:44:40+00:00,1.1235285454545454,0.1924,103.0
2024-02-11 12:44:50+00:00,0.3146312222222222,0.2326666666666666,103.0
2024-02-11 12:45:00+00:00,0.7268477272727273,0.1707999999999999,98.0
2024-02-11 12:45:10+00:00,1.0496897777777778,0.256,100.0
2024-02-11 12:45:20+00:00,0.6537683636363636,0.24175,102.66666666666669
2024-02-11 12:45:30+00:00,0.8047255555555556,0.2035,101.0
2024-02-11 12:45:40+00:00,1.2315126363636364,0.23075,103.0
2024-02-11 12:45:50+00:00,1.1852987777777777,0.17225,103.0
2024-02-11 12:46:00+00:00,0.938089,0.1525,106.0
2024-02-11 12:46:10+00:00,1.392260111111111,0.20675,107.33333333333331
2024-02-11 12:46:20+00:00,1.4918624,0.7070000000000001,105.0
2024-02-14 20:10:00+00:00,1.327599,0.70375,118.5
2024-02-14 20:10:10+00:00,0.72697,0.1821997463703155,121.0
2024-02-16 16:33:50+00:00,1.238617,2.611,104.0
2024-02-16 16:36:00+00:00,0.9988864545454544,0.3175,111.0
2024-02-16 16:36:10+00:00,0.9503207777777778,0.28225,110.5
2024-02-16 16:36:20+00:00,0.070377,0.2214999999999999,111.0
2024-02-16 16:45:10+00:00,0.792822,0.227,109.0
2024-02-16 16:45:20+00:00,1.689043909090909,0.217,114.33333333333331
2024-02-16 16:45:30+00:00,1.9997473,0.222,118.0
2024-02-16 16:45:40+00:00,0.9038999090909092,0.1875,119.66666666666669
2024-02-16 16:45:50+00:00,0.959134,0.1665,123.0
2024-02-16 16:46:00+00:00,0.3879512727272727,0.168,120.0
2024-02-16 16:46:10+00:00,0.8586522222222223,0.2185,113.0
2024-02-16 16:46:20+00:00,1.174617909090909,0.22,106.5
2024-02-16 16:46:30+00:00,1.2547304444444445,0.2266666666666666,111.0
2024-02-16 16:46:40+00:00,1.078650909090909,0.2387999999999999,114.66666666666669
2024-02-16 16:46:50+00:00,1.2292636666666668,0.244,110.0
2024-02-16 16:47:00+00:00,1.0405817272727271,0.24,113.0
2024-02-16 16:47:10+00:00,1.356556333333333,0.2303333333333333,114.66666666666669
2024-02-16 16:47:20+00:00,1.2159466363636364,0.23725,117.0
2024-02-16 16:47:30+00:00,0.945201111111111,0.2387499999999999,116.0
2024-02-16 16:47:40+00:00,0.8658173,0.23725,117.5
2024-02-16 16:47:50+00:00,1.0320983333333331,0.2342499999999999,116.5
2024-02-16 16:48:00+00:00,1.2432916363636364,0.23175,118.0
2024-02-16 16:48:10+00:00,1.5854477,0.22975,117.0
2024-02-16 16:48:20+00:00,0.870704,0.2285,115.0
2024-02-16 16:48:30+00:00,0.7407045555555556,0.2265,110.0
2024-02-16 16:48:40+00:00,0.751578,0.2334999999999999,112.5
2024-02-16 16:48:50+00:00,0.4190797,0.147,113.0
2024-02-16 16:49:00+00:00,0.1753353636363636,0.057,110.66666666666669
2024-02-16 16:49:10+00:00,0.1948215,0.057,108.5
2024-02-16 16:49:20+00:00,0.2999675,0.097,102.0
2024-02-16 16:49:40+00:00,0.076101,0.057,104.0
2024-02-16 16:49:50+00:00,0.0679032222222222,0.057,96.33333333333331
2024-02-16 16:50:00+00:00,0.1345905555555555,0.057,101.0
2024-02-16 16:50:10+00:00,0.115849625,0.057,98.5
2024-02-16 16:50:20+00:00,0.0745146,0.057,101.5
2024-02-16 16:50:30+00:00,0.1385568571428571,0.057,100.5
2024-02-17 11:54:20+00:00,1.335669,0.26125,106.66666666666669
2024-02-17 11:54:30+00:00,1.2433362222222222,0.29275,106.0
2024-02-17 11:54:40+00:00,1.2539014545454543,0.2734999999999999,104.5
2024-02-17 11:54:50+00:00,1.304647111111111,0.2482499999999999,103.5
2024-02-17 11:55:00+00:00,1.2791993636363637,0.25175,108.0
2024-02-17 11:55:10+00:00,1.3158113333333334,0.253,109.0
2024-02-17 11:55:20+00:00,1.3479897272727273,0.25325,109.5
2024-02-17 11:55:30+00:00,1.167056,0.254,111.5
2024-02-17 11:55:40+00:00,1.3130629090909092,0.25425,110.33333333333331
2024-02-17 11:55:50+00:00,1.2587355555555555,0.255,109.0
2024-02-17 11:56:00+00:00,1.4124666363636365,0.255,109.0
2024-02-17 11:56:10+00:00,1.3467527777777777,0.2556666666666667,111.0
2024-02-17 11:56:20+00:00,1.3411426363636365,0.2564,115.0
2024-02-17 11:56:30+00:00,1.3311734444444443,0.2573333333333333,109.5
2024-02-17 11:56:40+00:00,1.310613090909091,0.258,106.5
2024-02-17 11:56:50+00:00,1.365989777777778,0.25875,105.0
2024-02-17 11:57:00+00:00,1.327304818181818,0.25975,104.5
2024-02-17 11:57:10+00:00,1.3128642222222222,0.26025,105.0
2024-02-17 11:57:20+00:00,1.426325,0.261,107.5
2024-02-17 11:57:30+00:00,1.3383474444444443,0.26175,104.0
2024-02-17 11:57:40+00:00,1.2959712727272727,0.26275,108.5
2024-02-17 11:57:50+00:00,1.3038293333333333,0.2635,103.5
2024-02-17 11:58:00+00:00,1.472805272727273,0.26425,106.0
2024-02-17 11:58:10+00:00,1.3566385555555556,0.26525,105.5
2024-02-17 11:58:20+00:00,1.3589145454545453,0.26625,105.66666666666669
2024-02-17 11:58:30+00:00,1.3332449999999998,0.267,108.0
2024-02-17 11:58:40+00:00,1.3844684545454544,0.2682,106.5
2024-02-17 11:58:50+00:00,1.3940846666666669,0.2693333333333333,103.0
2024-02-17 11:59:00+00:00,1.4104542727272726,0.2706,105.66666666666669
2024-02-17 11:59:10+00:00,1.3931303333333334,0.2716666666666667,102.0
2024-02-17 11:59:20+00:00,1.3261217272727273,0.2725,99.66666666666669
2024-02-17 11:59:30+00:00,1.3862972222222223,0.27325,103.5
2024-02-17 11:59:40+00:00,1.341395909090909,0.27425,105.0
2024-02-17 11:59:50+00:00,1.4373462222222222,0.275,104.0
2024-02-17 12:00:00+00:00,1.3780635454545456,0.27575,104.0
2024-02-17 12:00:10+00:00,1.3258827777777775,0.2765,105.5
2024-02-17 12:00:20+00:00,1.3848774545454543,0.277,107.0
2024-02-17 12:00:30+00:00,1.4158432222222224,0.278,103.0
2024-02-17 12:00:40+00:00,1.3668687272727271,0.27825,104.0
2024-02-17 12:00:50+00:00,1.3437885555555555,0.279,103.5
2024-02-17 12:01:00+00:00,1.425753,0.2796,106.0
2024-02-17 12:01:10+00:00,1.3277122222222222,0.28,108.0
2024-02-17 12:01:20+00:00,1.3139005454545454,0.2802,105.66666666666669
2024-02-17 12:01:30+00:00,1.2963653333333331,0.281,103.0
2024-02-17 12:01:40+00:00,1.363094818181818,0.281,105.5
2024-02-17 12:01:50+00:00,1.380987,0.281,103.0
2024-02-17 12:02:00+00:00,1.3874752727272728,0.2805,105.5
2024-02-17 12:02:10+00:00,1.433287,0.28,106.66666666666669
2024-02-17 12:02:20+00:00,1.3690985454545457,0.28025,107.5
2024-02-17 12:02:30+00:00,1.298299,0.281,101.0
2024-02-17 12:02:40+00:00,1.071952545454545,0.28025,102.5
2024-02-17 12:02:50+00:00,0.6663174444444445,0.2875,102.5
2024-02-17 12:03:00+00:00,1.063449,0.2895,100.66666666666669
2024-02-17 12:03:10+00:00,1.218119888888889,0.2345,102.0
