Timestamp,Speed,value,value_heartbeat,value_distancecycling,value_distancewalkrun,value_steps
2024-03-02 14:26:50+00:00,0.7201693333333333,0.21050000000000002,104.5,,0.0017961275,
2024-03-02 14:27:00+00:00,1.2483161818181818,0.19749999999999998,105.0,,0.00320274,
2024-03-02 14:27:10+00:00,1.2178992222222222,0.22450000000000003,104.0,,0.0031457025,
2024-03-02 14:27:20+00:00,1.237071090909091,0.2455,109.0,,0.0032288825,
2024-03-02 14:27:30+00:00,1.5071935555555553,0.23075,106.0,,0.0039891150000000005,
2024-03-02 14:27:40+00:00,1.2459384545454546,0.1885,110.5,,0.0029733900000000002,
2024-03-02 14:27:50+00:00,0.5738427777777777,0.23850000000000002,109.0,,0.00109084,
2024-03-02 14:28:00+00:00,0.9006689090909091,0.21525000000000002,107.0,,0.003375586666666666,
2024-03-02 14:28:10+00:00,1.2177665555555555,0.169,103.0,,0.0030210833333333335,
2024-03-02 14:28:20+00:00,1.4711513636363636,0.17900000000000002,103.0,,0.003981078000000001,
2024-03-02 14:28:30+00:00,1.338294888888889,0.217,103.0,,0.0030135666666666664,
2024-03-02 14:28:40+00:00,1.2101633636363638,0.2218,104.5,,0.003038818,
2024-03-02 14:28:50+00:00,1.1919018888888888,0.23433333333333337,108.0,,0.00327667,
2024-03-02 14:29:00+00:00,1.2167306363636363,0.22979999999999995,104.0,,0.0030662719999999997,
2024-03-02 14:29:10+00:00,1.2314517777777778,0.2373333333333333,106.0,,0.0029865366666666665,
2024-03-02 14:29:20+00:00,1.2282276363636364,0.21925,106.5,,0.00305016,
2024-03-02 14:29:30+00:00,1.0777774444444443,0.20299999999999999,106.66666666666667,,0.0028784824999999997,
2024-03-02 14:29:40+00:00,1.1895356363636365,0.18325000000000002,106.0,,0.00287062,
2024-03-02 14:29:50+00:00,1.064624111111111,0.21699999999999997,106.0,,0.0028137225,
2024-03-02 14:30:00+00:00,0.3779284545454546,0.20350000000000001,103.0,,0.00153551,
2024-03-02 14:30:10+00:00,1.0846304444444443,0.2215,104.0,,0.003198695,
2024-03-02 14:30:20+00:00,1.1905968181818183,0.19875,100.0,,0.0028871925,
2024-03-02 14:30:30+00:00,1.2736586666666667,0.18949999999999997,100.5,,0.0032048425,
2024-03-02 14:30:40+00:00,1.2029453636363636,0.19749999999999998,102.0,,0.003012315,
2024-03-02 14:30:50+00:00,1.231394,0.17466666666666664,106.0,,0.003388696666666667,
2024-03-02 14:31:00+00:00,1.2986985454545454,0.2084,104.0,,0.003196318,
2024-03-02 14:31:10+00:00,1.307609111111111,0.20299999999999999,100.5,,0.003496036666666667,
2024-03-02 14:31:20+00:00,1.2234541818181819,0.22060000000000005,103.5,,0.003102494,
2024-03-02 14:31:30+00:00,1.4437886666666666,0.217,102.66666666666667,,0.0040043,
2024-03-02 14:31:40+00:00,1.423652272727273,0.217,103.5,,0.003381472,
2024-03-02 14:31:50+00:00,1.3025243333333334,0.227,105.0,,0.0034221100000000003,
2024-03-02 14:32:00+00:00,1.2745608181818182,0.22,103.5,,0.003144425,
2024-03-02 14:32:10+00:00,1.1765843333333335,0.228,104.5,,0.0028770874999999997,
2024-03-02 14:32:20+00:00,1.1742151818181819,0.22699999999999998,105.5,,0.002920725,
2024-03-02 14:32:30+00:00,1.2253834444444445,0.208,101.5,,0.003387065,
2024-03-02 14:32:40+00:00,1.1809019090909092,0.21850000000000003,103.33333333333333,,0.0029045025,
2024-03-02 14:32:50+00:00,1.2736376666666667,0.22600000000000003,106.0,,0.0031874,
2024-03-02 14:33:00+00:00,1.2503394545454545,0.22,103.0,,0.003105925,
2024-03-02 14:33:10+00:00,1.3284046666666667,0.223,104.0,,0.00339833,
2024-03-02 14:33:20+00:00,1.3541473636363637,0.232,106.0,,0.0035800675,
2024-03-02 14:33:30+00:00,1.212398111111111,0.18766666666666668,106.0,,0.0031467933333333333,
2024-03-02 14:33:40+00:00,1.2905685454545455,0.2008,105.0,,0.003359044,
2024-03-02 14:33:50+00:00,1.3163085555555556,0.21733333333333335,106.0,,0.0030627,
2024-03-02 14:34:00+00:00,1.3074975454545454,0.16840000000000002,106.0,,0.003570642,
2024-03-02 14:34:10+00:00,1.3235826666666666,0.16966666666666672,105.0,,0.0032898433333333334,
2024-03-02 14:34:20+00:00,1.3577409999999999,0.1705,105.0,,0.0033892874999999997,
2024-03-02 14:34:30+00:00,1.214527888888889,0.19425,103.5,,0.0031408475,
2024-03-02 14:34:40+00:00,1.1721711818181817,0.208,101.66666666666667,,0.0029878,
2024-03-02 14:34:50+00:00,1.2132926666666668,0.20450000000000002,103.0,,0.0029124625,
2024-03-02 14:35:00+00:00,1.4498324545454546,0.173,100.0,,0.142834346,1020.0
2024-03-02 14:35:10+00:00,1.323097888888889,0.2065,101.66666666666667,,0.0034071375,
2024-03-02 14:35:20+00:00,1.3083894545454546,0.2155,103.0,,0.0033360775,
2024-03-02 14:35:30+00:00,1.2127645555555555,0.20650000000000002,103.5,,0.003092295,
2024-03-02 14:35:40+00:00,1.1311985454545455,0.17499999999999996,100.33333333333333,,0.0027413025,
2024-03-02 14:35:50+00:00,1.1615938888888888,0.175,105.0,,0.003008685,
2024-03-02 14:36:00+00:00,1.1842327272727273,0.21100000000000002,103.5,,0.0031378025,
2024-03-02 14:36:10+00:00,1.2449673333333333,0.223,104.0,,0.0030666866666666666,
2024-03-02 14:36:20+00:00,1.1813545454545453,0.21459999999999999,101.0,,0.003064588,
2024-03-02 14:36:30+00:00,1.202467333333333,0.209,102.0,,0.003063083333333333,
2024-03-02 14:36:40+00:00,1.2887125454545454,0.19599999999999998,99.5,,0.003282884,
2024-03-02 14:36:50+00:00,1.1775636666666667,0.23299999999999998,105.5,,0.0029709033333333336,
2024-03-02 14:37:00+00:00,1.0560321818181817,0.22,103.5,,0.002608135,
2024-03-02 14:37:10+00:00,0.5719243333333333,0.21424999999999997,103.33333333333333,,0.0014958903333333335,
2024-03-02 14:37:20+00:00,0.2238531818181818,0.18200000000000002,110.5,,,
2024-03-02 14:37:30+00:00,0.8589793333333334,0.129,109.0,,0.0033975399999999997,
2024-03-02 14:37:40+00:00,1.0288684545454545,0.20650000000000002,101.0,,0.002702525,
2024-03-02 14:37:50+00:00,1.0421902222222221,0.20325000000000001,100.0,,0.0024736899999999997,
2024-03-02 14:38:00+00:00,1.164007909090909,0.21724999999999997,105.0,,0.003189455,
2024-03-02 14:38:10+00:00,1.1388953333333331,0.22125000000000003,104.66666666666667,,0.00276479,
2024-03-02 14:38:20+00:00,1.1665465454545456,0.226,107.5,,0.0029480024999999997,
2024-03-02 14:38:30+00:00,1.2147045555555556,0.227,106.0,,0.0030957533333333333,
2024-03-02 14:38:40+00:00,1.2164358181818182,0.22359999999999997,106.33333333333333,,0.00310853,
2024-03-02 14:38:50+00:00,1.1858054444444446,0.219,103.0,,0.0032275599999999995,
2024-03-02 14:39:00+00:00,1.3273093636363635,0.2202,105.0,,0.00325523,
2024-03-02 14:39:10+00:00,1.3356858888888887,0.22099999999999997,104.66666666666667,,0.003493343333333333,
2024-03-02 14:39:20+00:00,1.1381844545454545,0.18,103.0,,0.003031664,
2024-03-02 14:39:30+00:00,0.8322495555555557,0.227,107.0,,0.0019235266666666666,
2024-03-02 14:39:40+00:00,0.6200157272727272,0.22699999999999998,105.5,,0.0014107820975,
2024-03-02 14:39:50+00:00,0.9408280000000001,0.53275,120.0,,0.0023935025,
2024-03-02 14:40:00+00:00,1.1114822727272726,0.34075,123.0,,0.0028352625,
2024-03-02 14:40:10+00:00,1.0626063333333333,0.3475,125.0,,0.0024518375,
2024-03-02 14:40:20+00:00,1.1323538181818182,0.21050000000000002,119.33333333333333,,0.00302076,
2024-03-02 14:40:30+00:00,1.20239,0.211,116.5,,0.0032905525,
2024-03-02 14:40:40+00:00,1.202952,0.15925,107.0,,0.0028264674999999998,
2024-03-02 14:40:50+00:00,1.3362539999999998,0.2125,103.0,,0.0035042675,
2024-03-02 14:41:00+00:00,1.492917181818182,0.216,104.66666666666667,,0.003953855,
2024-03-02 14:41:10+00:00,1.253397888888889,0.21866666666666668,105.5,,0.0031424733333333334,
2024-03-02 14:41:20+00:00,0.9783072727272726,0.2212,106.0,,0.0024547880000000003,
2024-03-02 14:41:30+00:00,1.1275921111111111,0.22333333333333336,106.0,,0.00305031,
2024-03-02 14:41:40+00:00,1.1345405454545454,0.2246,105.33333333333333,,0.0029525519999999998,
2024-03-02 14:41:50+00:00,1.1014281111111113,0.226,108.0,,0.00261628,
2024-03-02 14:42:00+00:00,1.3027615454545456,0.197,107.0,,0.0034473900000000003,
2024-03-02 14:42:10+00:00,1.431565888888889,0.22166666666666668,104.0,,0.0036047933333333334,
2024-03-02 14:42:20+00:00,1.1569474545454546,0.19125000000000003,100.0,,0.0027739799999999997,
2024-03-02 14:42:30+00:00,1.2533934444444443,0.19299999999999998,111.0,,0.0035296499999999996,
2024-03-02 14:42:40+00:00,1.342016909090909,0.23125,108.0,,0.00331702,
2024-03-02 14:42:50+00:00,1.2639215555555556,0.23250000000000004,109.33333333333333,,0.003179875,
2024-03-02 14:43:00+00:00,1.1080800909090909,0.23375,114.0,,0.0027934550000000002,
2024-03-02 14:43:10+00:00,1.1025336666666667,0.235,111.33333333333333,,0.00277748,
2024-03-02 14:43:20+00:00,1.0002543636363637,0.2235,110.0,,0.0024630249999999998,
2024-03-02 14:43:30+00:00,1.4154322222222222,0.18125000000000002,103.0,,0.0036762099999999996,
2024-03-02 14:43:40+00:00,1.218021090909091,0.18175,99.66666666666667,,0.0028612424999999997,
2024-03-02 14:43:50+00:00,1.450150111111111,0.17900000000000002,106.5,,0.00437939,
2024-03-02 14:44:00+00:00,1.50696,0.163,107.0,,0.00395726,
2024-03-02 14:44:10+00:00,1.1110922222222224,0.164,106.0,,0.0023969553333333333,
2024-03-02 14:44:20+00:00,1.1151076363636363,0.1642,105.66666666666667,,0.00293659,
2024-03-02 14:44:30+00:00,1.4001001111111109,0.165,109.0,,0.0036219033333333337,
2024-03-02 14:44:40+00:00,1.5836157272727274,0.2124,112.0,,0.004242999999999999,
2024-03-02 14:44:50+00:00,1.041242888888889,0.245,112.66666666666667,,0.0021812366666666668,
2024-03-02 14:45:00+00:00,1.024311,0.20700000000000002,112.0,,0.13501284,953.0
2024-03-02 14:45:10+00:00,1.4134563333333334,0.22749999999999995,110.33333333333333,,0.0036368375,
2024-03-02 14:45:20+00:00,1.2929684545454545,0.22824999999999998,108.0,,0.0033491175,
2024-03-02 14:45:30+00:00,1.306886,0.22925,109.0,,0.0034018125,
2024-03-02 14:45:40+00:00,1.198329090909091,0.22874999999999998,107.5,,0.0028745925,
2024-03-02 14:45:50+00:00,1.2179934444444445,0.24024999999999996,107.0,,0.00318862,
2024-03-02 14:46:00+00:00,1.1918635454545454,0.187,106.0,,0.0033203850000000004,
2024-03-02 14:46:10+00:00,1.3091006666666667,0.2035,106.5,,0.003366515,
2024-03-02 14:46:20+00:00,1.1690207272727273,0.20575,103.5,,0.00272279675,
2024-03-02 14:46:30+00:00,0.9867738888888887,0.209,101.66666666666667,,0.0027674666666666664,
2024-03-02 14:46:40+00:00,1.180247181818182,0.21100000000000002,102.0,,0.0029119440000000005,
2024-03-02 14:46:50+00:00,1.1994333333333334,0.17566666666666667,105.0,,0.00326191,
2024-03-02 14:47:00+00:00,1.198886818181818,0.23020000000000004,106.0,,0.003013528,
2024-03-02 14:47:10+00:00,1.7286746666666668,0.158,105.0,,0.004677423333333333,
2024-03-02 14:47:20+00:00,1.285879,0.18225,104.5,,0.0034524250000000003,
2024-03-02 14:47:30+00:00,1.3091393333333334,0.25,108.0,,0.003601275,
2024-03-02 14:47:40+00:00,1.0147795454545454,0.2505,109.0,,0.0023263535,
2024-03-02 14:47:50+00:00,1.0741343333333333,0.24800000000000003,108.0,,0.0026971575,
2024-03-02 14:48:00+00:00,1.4805328181818183,0.172,108.5,,0.00400531,
2024-03-02 14:48:10+00:00,1.1615411111111111,0.24800000000000003,108.0,,0.002725645,
2024-03-02 14:48:20+00:00,1.0511363636363635,0.251,108.5,,0.00296403,
2024-03-02 14:48:30+00:00,1.3245232222222223,0.251,109.0,,0.0032929450000000002,
2024-03-02 14:48:40+00:00,1.2212264545454545,0.25,110.33333333333333,,0.0031053975,
2024-03-02 14:48:50+00:00,1.2589086666666667,0.19075,112.5,,0.003500465,
2024-03-02 14:49:00+00:00,1.2848419090909091,0.22874999999999998,108.0,,0.0033106274999999998,
2024-03-02 14:49:10+00:00,1.4201995555555555,0.19666666666666668,108.0,,0.0034601033333333336,
2024-03-02 14:49:20+00:00,1.2681395454545454,0.23679999999999998,106.33333333333333,,0.0031111719999999997,
2024-03-02 14:49:30+00:00,1.447353888888889,0.2333333333333333,105.5,,0.003934196666666666,
2024-03-02 14:49:40+00:00,1.3641613636363636,0.18359999999999999,107.0,,0.0035578560000000003,
2024-03-02 14:49:50+00:00,0.9547237777777778,0.223,108.0,,0.002136016666666667,
2024-03-02 14:50:00+00:00,1.0901532727272727,0.2505,108.0,,0.0027634375,
2024-03-02 14:50:10+00:00,1.4861505555555554,0.211,109.0,,0.0035761525,
2024-03-02 14:50:20+00:00,1.3416723636363637,0.245,107.5,,0.0036301725,
2024-03-02 14:50:30+00:00,1.3420594444444445,0.253,110.0,,0.003605595,
2024-03-02 14:50:40+00:00,1.1613288181818182,0.23324999999999999,109.0,,0.002569445,
2024-03-02 14:50:50+00:00,1.293852888888889,0.214,109.66666666666667,,0.0036139699999999998,
2024-03-02 14:51:00+00:00,1.2235829090909092,0.23099999999999998,107.0,,0.0030348475,
2024-03-02 14:51:10+00:00,1.221412777777778,0.174,110.0,,0.0030445825000000003,
2024-03-02 14:51:20+00:00,1.2858979090909093,0.24799999999999997,108.0,,0.0030570675,
2024-03-02 14:51:30+00:00,1.418640222222222,0.248,108.0,,0.004137873333333333,
2024-03-02 14:51:40+00:00,1.2085033636363638,0.24199999999999994,107.0,,0.00304322,
2024-03-02 14:51:50+00:00,0.5820531111111111,0.242,107.0,,0.00242459,
2024-03-02 14:52:00+00:00,0.08723127272727273,0.16980000000000003,108.0,,,
2024-03-02 14:52:10+00:00,0.10158066666666667,0.057,103.0,,,
2024-03-02 14:52:20+00:00,0.08649636363636364,0.057,98.0,,,
2024-03-02 14:52:30+00:00,0.08819666666666667,0.057,98.5,,,
2024-03-02 14:52:40+00:00,0.08140445454545454,0.057,93.5,,,
2024-03-02 14:52:50+00:00,0.09251333333333334,0.057,91.5,,,
2024-03-02 14:53:00+00:00,0.8375383636363637,0.10074999999999999,89.5,,0.005423845,
2024-03-02 14:53:10+00:00,1.3275764444444444,0.21575,95.0,,0.0033671625,
2024-03-02 14:53:20+00:00,1.149851,0.20350000000000001,97.66666666666667,,0.00308904,
2024-03-02 14:53:30+00:00,1.139694,0.17975,97.0,,0.002846105,
2024-03-02 14:53:40+00:00,1.212769090909091,0.20025,100.0,,0.003027985,
2024-03-02 14:53:50+00:00,0.9889581111111111,0.192,99.0,,0.0025616075,
2024-03-02 14:54:00+00:00,1.124141181818182,0.19699999999999998,99.5,,0.00281525,
2024-03-02 14:54:10+00:00,1.1310567777777778,0.20499999999999996,101.0,,0.0026789466666666665,
2024-03-02 14:54:20+00:00,1.2290592727272727,0.2098,101.5,,0.0031121300000000003,
2024-03-02 14:54:30+00:00,1.368144777777778,0.22099999999999997,104.66666666666667,,0.0038303166666666666,
2024-03-02 14:54:40+00:00,1.2663458181818181,0.1666,107.0,,0.0031056540000000002,
2024-03-02 14:54:50+00:00,1.2638466666666668,0.20199999999999999,106.5,,0.0033128833333333336,
2024-03-02 14:55:00+00:00,1.2235776363636364,0.2186,103.33333333333333,,0.12497666,1062.0
2024-03-02 14:55:10+00:00,1.2778196666666668,0.223,105.0,,0.0031673133333333333,
2024-03-02 14:55:20+00:00,1.3081773636363636,0.1925,109.66666666666667,,0.0033708625000000002,
2024-03-02 14:55:30+00:00,1.2223738888888889,0.23075,110.5,,0.00305224,
2024-03-02 14:55:40+00:00,1.2923086363636365,0.1575,110.0,,0.0035439950000000003,
2024-03-02 14:55:50+00:00,1.2614145555555556,0.21450000000000002,109.0,,0.0029553675,
2024-03-02 14:56:00+00:00,1.4141259090909093,0.15925,109.0,,0.003821995,
2024-03-02 14:56:10+00:00,1.3057437777777778,0.16025,107.5,,0.003109725,
2024-03-02 14:56:20+00:00,1.0928268181818181,0.23349999999999996,105.66666666666667,,0.00272888,
2024-03-02 14:56:30+00:00,1.3764064444444444,0.22749999999999998,104.5,,0.0037008175,
2024-03-02 14:56:40+00:00,1.2790532727272728,0.232,105.0,,0.00305318,
2024-03-02 14:56:50+00:00,1.2034275555555556,0.235,107.0,,0.003161536666666667,
2024-03-02 14:57:00+00:00,1.276136909090909,0.1998,104.0,,0.00321076,
2024-03-02 14:57:10+00:00,1.2296491111111112,0.235,106.0,,0.0031871166666666666,
2024-03-02 14:57:20+00:00,1.2386426363636363,0.23919999999999994,107.0,,0.003050168,
2024-03-02 14:57:30+00:00,1.2878774444444445,0.2373333333333333,105.0,,0.00347532,
2024-03-02 14:57:40+00:00,1.1416383636363636,0.23049999999999998,105.0,,0.0028464049999999998,
2024-03-02 14:57:50+00:00,1.3166134444444444,0.22,103.5,,0.0033010625,
2024-03-02 14:58:00+00:00,1.3075404545454545,0.21850000000000003,103.33333333333333,,0.0035491175,
2024-03-02 14:58:10+00:00,1.256547111111111,0.22899999999999998,105.0,,0.003036375,
2024-03-02 14:58:20+00:00,1.2241141818181818,0.24325,108.0,,0.003162785,
2024-03-02 14:58:30+00:00,1.1322885555555555,0.23850000000000002,106.66666666666667,,0.002879645,
2024-03-02 14:58:40+00:00,1.2142682727272727,0.23375,105.5,,0.003084395,
2024-03-02 14:58:50+00:00,1.1443813333333333,0.21925,106.5,,0.0029641325,
2024-03-02 14:59:00+00:00,1.3103571818181818,0.19425,102.5,,0.0033647125000000003,
2024-03-02 14:59:10+00:00,1.3162208888888889,0.22874999999999998,108.0,,0.0033682325000000003,
2024-03-02 14:59:20+00:00,1.3196808181818183,0.23675,106.33333333333333,,0.003231,
2024-03-02 14:59:30+00:00,1.2004093333333332,0.245,109.0,,0.0030529966666666664,
2024-03-02 14:59:40+00:00,1.2014253636363637,0.2488,108.66666666666667,,0.003078388,
2024-03-02 14:59:50+00:00,1.1636433333333334,0.249,109.0,,0.0029753433333333332,
2024-03-02 15:00:00+00:00,1.1911481818181817,0.21739999999999998,108.0,,0.0031120040000000002,
2024-03-02 15:00:10+00:00,1.2612546666666669,0.17000000000000004,107.0,,0.0030721900000000003,
2024-03-02 15:00:20+00:00,1.264354,0.24799999999999997,109.5,,0.00331262,
2024-03-02 15:00:30+00:00,1.3623582222222224,0.24800000000000003,109.5,,0.003419025,
2024-03-02 15:00:40+00:00,1.209697090909091,0.24149999999999996,108.33333333333333,,0.0030984025,
2024-03-02 15:00:50+00:00,1.169124,0.24800000000000003,109.0,,0.0028418024999999998,
2024-03-02 15:01:00+00:00,1.3778941818181818,0.24799999999999997,111.0,,0.0035185725,
2024-03-02 15:01:10+00:00,1.2053471111111111,0.24800000000000003,110.0,,0.0033637149999999998,
2024-03-02 15:01:20+00:00,1.1247115454545453,0.22024999999999997,102.0,,0.0025748175,
2024-03-02 15:01:30+00:00,1.3365607777777777,0.2335,105.66666666666667,,0.0036528425,
2024-03-02 15:01:40+00:00,1.3745209090909092,0.23049999999999998,105.5,,0.003462955,
2024-03-02 15:01:50+00:00,1.2888525555555554,0.23225,104.0,,0.0032098250000000004,
2024-03-02 15:02:00+00:00,1.1962686363636363,0.22325,105.0,,0.0029305475,
2024-03-02 15:02:10+00:00,1.1388526666666667,0.23966666666666667,106.0,,0.0031316766666666667,
2024-03-02 15:02:20+00:00,1.289836909090909,0.209,104.0,,0.003283838,
2024-03-02 15:02:30+00:00,1.192104,0.231,105.33333333333333,,0.0029471700000000003,
2024-03-02 15:02:40+00:00,1.1691109999999998,0.217,102.0,,0.0029436799999999997,
2024-03-02 15:02:50+00:00,1.244821111111111,0.225,105.0,,0.0032926333333333333,
2024-03-02 15:03:00+00:00,1.3489886363636363,0.217,103.0,,0.00334768,
2024-03-02 15:03:10+00:00,1.2830113333333335,0.24824999999999997,108.33333333333333,,0.003208405,
2024-03-02 15:03:20+00:00,1.2346702727272727,0.249,111.0,,0.0033683675000000003,
2024-03-02 15:03:30+00:00,1.0968276666666668,0.24975,113.0,,0.002541975,
2024-03-02 15:03:40+00:00,1.2433100000000001,0.24149999999999996,107.33333333333333,,0.0033509825,
2024-03-02 15:03:50+00:00,1.0956401111111111,0.2485,109.0,,0.002899675,
2024-03-02 15:04:00+00:00,0.839836,0.225,111.0,,0.0018232025,
2024-03-02 15:04:10+00:00,1.0338812222222222,0.2185,105.0,,0.0027321999999999997,
2024-03-02 15:04:20+00:00,1.1354416363636364,0.2155,102.0,,0.002995435,
2024-03-02 15:04:30+00:00,1.3140642222222223,0.18133333333333332,98.5,,0.0032420733333333334,
2024-03-02 15:04:40+00:00,0.9881015454545455,0.1656,97.5,,0.0024976739999999996,
2024-03-02 15:04:50+00:00,0.8878325555555554,0.19166666666666665,101.0,,0.0016406166666666667,
2024-03-02 15:05:00+00:00,2.472851285714286,0.2194,104.0,,0.049462398666666664,262.5
2024-03-02 15:05:10+00:00,1.566083,0.229,105.0,,0.0032430833333333335,
2024-03-02 15:05:20+00:00,0.5816200909090908,0.229,105.0,,0.003335742,
2024-03-02 15:05:30+00:00,1.050923,0.22899999999999998,104.66666666666667,,0.003011436666666667,
2024-03-02 15:05:40+00:00,1.354006090909091,0.2345,108.0,,0.0035125725,
2024-03-02 15:05:50+00:00,1.1370813333333334,0.24525000000000002,109.5,,0.00291312,
2024-03-02 15:06:00+00:00,1.2224044545454544,0.24049999999999996,108.66666666666667,,0.0030365975,109.0
2024-03-02 15:06:10+00:00,1.0814447777777778,0.23149999999999998,105.0,,0.00304088,
2024-03-02 15:06:20+00:00,1.3101483636363636,0.2095,102.0,,0.0030643874999999998,
2024-03-02 15:06:30+00:00,1.2571742222222222,0.1725,104.0,,0.0032406275,
2024-03-02 15:06:40+00:00,1.2440993636363638,0.20750000000000002,103.66666666666667,,0.003022365,
2024-03-02 15:06:50+00:00,1.0652933333333334,0.17425,102.0,,0.00250438,
2024-03-02 15:07:00+00:00,1.301117909090909,0.21899999999999997,107.0,,0.0035691,96.0
2024-03-02 15:07:10+00:00,1.4586752222222221,0.232,105.0,,0.004086113333333333,
2024-03-02 15:07:20+00:00,1.216220181818182,0.21939999999999998,103.66666666666667,,0.003103588,
2024-03-02 15:07:30+00:00,0.9326213333333334,0.227,105.0,,0.0020453133333333336,
2024-03-02 15:07:40+00:00,0.9329045454545455,0.2338,106.0,,0.002365004,
2024-03-02 15:07:50+00:00,0.521168111111111,0.163,105.0,,0.0015960473333333336,
2024-03-02 15:08:00+00:00,0.37334890909090906,0.20400000000000004,106.66666666666667,,0.00255576,78.0
2024-03-02 15:08:10+00:00,0.32577455555555557,0.241,114.0,,0.0020664586666666665,
2024-03-02 15:08:20+00:00,0.477481,0.235,110.66666666666667,,0.00204348,
2024-03-02 15:08:30+00:00,0.6055878333333333,0.231,109.5,,0.00817393,
